author,board_id,clicks,comment_n,content,key,likes,register_date,title
만능미인 KT37171(mbbi****),0324115e333b49888f2b24f76a1b07ce,2444,24.0,"https://www.amazon.com/gp/product/B01KZ6R2AY/ 코드 ZTMF5CWK 입력하세요. 길이 3ft로 길어요. 핑크, 그레이 둘다 되요.",아이폰,15,2017-06-11 06:55:00,[아마존]튼튼한 아이폰 케이블 3개에 7.97불
토파즈 KH12666(pks4****),63326549c7914654afd0563f89a63cf9,3737,25.0,"한국어 지원됩니다만 미국 계정으로 설치하셔야합니다. (^_^) 평소 $3 https://itunes.apple.com/us/app/id986920453 사파리를 위한 웹사이트 번역 평소 $3 https://itunes.apple.com/kr/app/id1141312799 평소 $3 https://itunes.apple.com/kr/app/id504201783 모든 사람이 이해할 수 있는 언어로 4차원 개념을 하나의 설명해주는 수학적 아이디어를 위한 30페이지의 책입니다. 이 앱은 정지 화상이나 녹음된 영상 대신 말 그대로 자신의 손으로 4차원의 개념을 파악 할 수 있는 고유한 3D 터치 인터페이스를 사용합니다. 평소 $45 https://itunes.apple.com/kr/app/id435499310 MultiBang은 WiFi 또는 Bluetooth (WiFi를 사용할 수없는 경우)로 Mac, iPhone, iPad 및 iPod touch)에서 ""사진"" 및 ""영화""의 MultiMedia Stream Capability Plus ""전송""및 ""수신""용으로 설계되었습니다. 좋아하는 영화 또는 비디오를 AirPlay (장치)가있는 대형 스크린 TV 또는 동일한 WiFi인 스피커로 전송할 수 있습니다. 시력 향상을 위한 눈 운동 https://itunes.apple.com/kr/app/id991324367 안구 운동은 시력을 향상시키기 위해 고안된 안구 운동 프로그램입니다. 다음과 같은 세 가지 연습 세트 중 하나를 선택할 수 있습니다. - 개선 - 휴식 - 예방 정기적으로 안구 운동을 하면됩니다. - 증가하는 시력 - 긴장완화와 눈의 피로를 제거 - 혈액 순환을 개선하고 시력의 추가 악화 방지 어린이를 위한 직쏘 퍼즐 평소 $2 https://itunes.apple.com/kr/app/id972530353 창의력을 위한 로봇 키트 https://itunes.apple.com/kr/app/id404520671 커플들을 위한 연애일기 https://itunes.apple.com/kr/app/id795458447 교육용 과학 어플 https://itunes.apple.com/kr/app/id748057890 https://itunes.apple.com/kr/app/id886565180 애니메이션 만화의 패널을 다시 배열해 사건의 순서를 바꿔 스토리의 결과를 뒤바꾸는 스토리 기반의 퍼즐 게임입니다. [가계부] 아이폰 https://itunes.apple.com/kr/app/id408818815 아이패드 https://itunes.apple.com/kr/app/id371857374 고양이 울음소리, 알람 https://itunes.apple.com/kr/app/id1130228883 사진 편집 https://itunes.apple.com/kr/app/id1086600273 사진을 그림처럼 바꾸기 https://itunes.apple.com/kr/app/id587683700 사진을 그림처럼 바꾸기 2 https://itunes.apple.com/kr/app/id452047678 동영상 플레이어; 클라우드 연동 https://itunes.apple.com/kr/app/id998409813 사진 편집 https://itunes.apple.com/kr/app/id1143601338 스트레스 관리 https://itunes.apple.com/kr/app/id1105883821 다양한 웹페이지 아이디&비번 관리 https://itunes.apple.com/kr/app/id579954762 스도쿠 퍼즐 https://itunes.apple.com/kr/app/id1233189654 키보드 스킨 바꾸기 https://itunes.apple.com/kr/app/id926242485 파리 교통지도 평소 $4 https://itunes.apple.com/kr/app/id307055804 게임 1 (한국어 지원) https://itunes.apple.com/kr/app/id1046407019 게임 2 (한국어 지원) https://itunes.apple.com/kr/app/id774390884 게임 3 https://itunes.apple.com/kr/app/id550063467 게임 4 https://itunes.apple.com/kr/app/id1050809211 게임 5 https://itunes.apple.com/kr/app/id521633467 게임 6 (한국어 지원) https://itunes.apple.com/kr/app/id881449647 게임 7 (한국어 지원) https://itunes.apple.com/kr/app/id660714573 게임 8 https://itunes.apple.com/kr/app/id908954326 [아이메세지 스티커] https://itunes.apple.com/kr/app/id1229314186 https://itunes.apple.com/kr/app/id1190534612 ※일정 시간 지나면 유료로 전환됩니다. 미리 받아두세요. *^^* 어플은 계정에 종속되는거라서 설치후 바로 삭제하셔도 평생 무료 재다운 가능합니다. (^_^) ※어플 사용법은 모릅니다. 전 안드로이드 써요. (T^T)",아이폰,24,2017-06-11 03:06:00,[아이폰/아이패드] 일정시간 무료 어플들...
토파즈 KH12666(pks4****),702275a233a94822951625cefbe81e93,5164,88.0,App Store에서 제공하는 Easy English - 원어민처럼 말하세요 Easy English - 원어민처럼 말하세요의 리뷰를 읽고 사용자 평가를 비교할 수 있습니다. 스크린샷을 보고 자세한 내용을 확.. itunes.apple.com 다운로드 링크 ↑↑↑ 평소 $4.39입니다. 무료일때 설치해두세요. (^_^) 지난 글도 참고하세요. http://cafe.naver.com/malltail/4091098 https://itunes.apple.com/kr/app/id815370160 https://itunes.apple.com/kr/app/id621109545 https://itunes.apple.com/kr/app/id1082841195 https://itunes.apple.com/kr/app/id684824957 https://itunes.apple.com/kr/app/id954338351 ※일정 시간 지나면 유료로 전환됩니다. 미리 받아두세요. *^^* 어플은 계정에 종속되는거라서 설치후 바로 삭제하셔도 평생 무료 재다운 가능합니다. (^_^) ※어플 사용법은 모릅니다. 전 안드로이드 써요. (T^T),아이폰,47,2017-06-11 19:12:00,[아이폰/아이패드] 영어회화 어플 - 일정시간 무료
토파즈 KH12666(pks4****),93d815b869b54884a962550acfb3e80f,2294,33.0,"해외 여행시 오프라인 지도 활용 평소 $10.99 https://itunes.apple.com/kr/app/id327783342 영어 공부 평소 $3 https://itunes.apple.com/kr/app/id494450419 아이폰, 아이패드를 화이트보드로 활용 평소 $5 https://itunes.apple.com/kr/app/id714477455 아이패드용 공상과학 만화 평소 $3 https://itunes.apple.com/kr/app/id549058981 하루 수분 섭취량 체크 평소 $3 https://itunes.apple.com/kr/app/id907211565 5세 어린이를 위한 원숭이 찾기 게임 https://itunes.apple.com/kr/app/id701252897 바닷 속 게임 https://itunes.apple.com/kr/app/id975403646 스포츠 게임 https://itunes.apple.com/kr/app/id536531953 사진 편집 1 평소 $2 https://itunes.apple.com/kr/app/id922863739 사진 편집 2 평소 $4 https://itunes.apple.com/kr/app/id881057428 사진편집 3 평소 $4 https://itunes.apple.com/kr/app/id933002558 인터넷 광고 차단 https://itunes.apple.com/kr/app/id1044230730 백터 그래프 (학습 활용) https://itunes.apple.com/kr/app/id512395731 스마트폰 연락처 백업 평소 $3 https://itunes.apple.com/kr/app/id921359146 가계부 평소 $2 https://itunes.apple.com/kr/app/id437238261 스캐너 평소 $2 https://itunes.apple.com/kr/app/id1030970372 스마트폰 체크 (속도, 메모리, 배터리 등) https://itunes.apple.com/kr/app/id386118145 파일 관리자 평소 $4 https://itunes.apple.com/kr/app/id558270538 ※일정 시간 지나면 유료로 전환됩니다. 미리 받아두세요. *^^* 어플은 계정에 종속되는거라서 설치후 바로 삭제하셔도 평생 무료 재다운 가능합니다. (^_^) ※어플 사용법은 모릅니다. 전 안드로이드 써요. (T^T)",아이폰,19,2017-06-15 14:17:00,[아이폰/아이패드] 일정시간 무료어플들...
율이맘 ch00jjo(ch00****),a8b4ce27176949c2a5a242573c44e72e,1440,14.0,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? 케이스 바꾸려고 찾다가 발견하고 올려봐요~ 아이폰 7이나 7+쓰시는분들한텐 좋은정보가 될수도?! ㅎㅎ ? http://shop.olleh.com/display/olhsPlan.do?plnDispNo=747? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",아이폰,5,2017-07-06 09:26:00,"베루스 아이폰 7, 7+ 케이스 핫딜"
무아 muwa2327(muwa****),b501df94436d47ea86efabd3a13cc914,420,,Jinpyo Hong의 사진청소기 - 사진정리 필수앱 https://appsto.re/kr/qpWm3.i 중복된 사진 정리와 사진첩 정리 도와주는 어플인데 사용해 보니 괜찮은 것 같아 추천드립니다~,아이폰,3,2017-06-29 18:34:00,아이폰 한시적 무료앱 - 사진 청소기
토파즈 KH12666(pks4****),c7388cf11b5b4e7cbb14445837075f77,686,,어린이 숫자 공부 https://itunes.apple.com/kr/app/id646406000 어린이 기차놀이 게임 https://itunes.apple.com/kr/app/id706066489 일본어 사전 & 번역 평소 $8 https://itunes.apple.com/kr/app/id670931120 어휘 학습 교육용 어플 https://itunes.apple.com/kr/app/id677783824 내셔널지오그래픽 사진 작가 작품 감상 (미국 계정만 가능) 평소 $5 https://itunes.apple.com/us/app/id482597948 Day One 저널 + 다이어리 https://itunes.apple.com/kr/app/id1044867788 파노라마 카메라 https://itunes.apple.com/kr/app/id441183050 사진으로 보는 달력 https://itunes.apple.com/kr/app/id1073336027 사진편집 어플 https://itunes.apple.com/kr/app/id961656976 인스타그램 관련 어플 https://itunes.apple.com/kr/app/id940529662 피트니스 관련 어플 https://itunes.apple.com/kr/app/id901309123 게임 https://itunes.apple.com/kr/app/id545205008 https://itunes.apple.com/kr/app/id560434779 https://itunes.apple.com/kr/app/id1047236218 https://itunes.apple.com/kr/app/id1047236207 [아이메세지 스티커] https://itunes.apple.com/kr/app/id1175648748 https://itunes.apple.com/kr/app/id1236767675 https://itunes.apple.com/kr/app/id1152248544 https://itunes.apple.com/kr/app/id1152231588 https://itunes.apple.com/kr/app/id1152028345 https://itunes.apple.com/kr/app/id1156474004 https://itunes.apple.com/kr/app/id1195888746 https://itunes.apple.com/kr/app/id1152768104 https://itunes.apple.com/kr/app/id1166015830 ※일정 시간 지나면 유료로 전환됩니다. 미리 받아두세요. *^^* 어플은 계정에 종속되는거라서 설치후 바로 삭제하셔도 평생 무료 재다운 가능합니다. (^_^) ※어플 사용법은 모릅니다. 전 안드로이드 써요. (T^T),아이폰,1,2017-06-29 15:26:00,[아이폰/아이패드] 일정시간만 무료 어플들...
토파즈 KH12666(pks4****),cd4c52352f1d43ae8c49d02040d5a9ee,81,,https://itunes.apple.com/kr/app/id1014944416 어린이?교육용?어플?입니다.? https://itunes.apple.com/kr/app/id1064190253 사진?편집?어플입니다.? https://itunes.apple.com/kr/app/infocus-pro-all-in-one-organizer/id545904979 생산성?어플입니다.? https://itunes.apple.com/kr/app/id903787019 사파리?인터넷?성인?컨텐츠와?광고?차단 https://itunes.apple.com/kr/app/id837986150 애니메이션?동화책? https://itunes.apple.com/kr/app/id926090192 사진정리?필수?앱 https://itunes.apple.com/kr/app/id1114430546 사진으로?쓰는?감성일기 https://itunes.apple.com/kr/app/id1107480649 할일?및?시간?관리 https://itunes.apple.com/kr/app/id730873197 어린이?교육용?어플입니다.? https://itunes.apple.com/kr/app/id1110646931 어린이?교육용?어플입니다.?? https://itunes.apple.com/kr/app/id549105915 스케이트보드?게임 빠른?메모하기 https://itunes.apple.com/kr/app/id1182856129 지도?형태?사진?프레임 https://itunes.apple.com/kr/app/id1109352269 아이메세지용?이모티콘 https://itunes.apple.com/kr/app/id1154607124 https://itunes.apple.com/kr/app/id1163546725 블록?게임 https://itunes.apple.com/kr/app/id1193055418 좀비?농구?게임 https://itunes.apple.com/kr/app/id1156094781,아이폰,0,2017-06-25 20:59:00,[아이폰/아이패드] 일정시간만 무료 어플들...
토파즈 KH12666(pks4****),cfb2fa1a32fb41a59fa712af0e65d1f7,1592,5.0,"인스타그램 포스팅 예약 등등 평소 $28 https://itunes.apple.com/kr/app/id1116022357 https://itunes.apple.com/kr/app/id1179396559 https://itunes.apple.com/kr/app/id1188439143 평소 $5 아이폰 https://itunes.apple.com/kr/app/id807488737 아이패드 https://itunes.apple.com/kr/app/id807489977 평소 $2 https://itunes.apple.com/kr/app/id977097598 https://itunes.apple.com/kr/app/id974121469 https://itunes.apple.com/kr/app/id583163123 https://itunes.apple.com/kr/app/id527491701 티 안나게 녹음, 녹화 평소 $4 https://itunes.apple.com/kr/app/id570155290 위젯 리마인더 (한국어 지원) 미국 계정만 무료 평소 $2 https://itunes.apple.com/us/app/id1092737242 https://itunes.apple.com/kr/app/id537973960 https://itunes.apple.com/kr/app/id537766208 유아 학습 게임 (내 색상 및 모양 게임) 미국 계정만 무료 평소 $5 https://itunes.apple.com/us/app/id689592594 와인 정보 https://itunes.apple.com/kr/app/id1091474597 https://itunes.apple.com/kr/app/id1225427550 ※일정 시간 지나면 유료로 전환됩니다. 미리 받아두세요. *^^* 어플은 계정에 종속되는거라서 설치후 바로 삭제하셔도 평생 무료 재다운 가능합니다. (^_^) ※어플 사용법은 모릅니다. 전 안드로이드 써요. (T^T)",아이폰,11,2017-06-13 07:25:00,[아이폰/아이패드] 일정시간 무료 어플들...
